File Type,Element Type,Element Name
.py,class,FileMeta
.py,variable,AUDIO_TTS_API_KEY
.svelte,variable,i18n
.py,function,get_first_user
.py,variable,block_content
.svelte,variable,showUnarchiveAllConfirmDialog
.py,function,get_channel_messages
.py,variable,new_column_name
.py,class,ChunkParamUpdateForm
.js,function,regEscape
.js,function,callFinal
.py,variable,_ids
.py,function,check_vector_length
.svelte,svelte_prop,scrollToBottom
.js,variable,emitsWrappingTags
.py,variable,frontend_favicon
.py,variable,normalized_scores
.svelte,variable,loadingLeaderboard
.ts,variable,getMessageContentParts
.py,variable,knowledge_files
.svelte,variable,flattenedEmojis
.py,variable,MODEL_NOT_FOUND
.py,variable,new_message
.svelte,variable,side
.js,function,parentPathMatch
.ts,variable,isInitialized
.js,function,mapCacheDelete
.js,function,stateAfterAttributeName
.js,function,_sanitizeElements
.js,function,doBeginMatch
.js,function,XAll
.js,function,downloadUrlPlugin
.js,function,next
.js,function,emptyOrderedSet
.py,variable,AUTH_TRUSTED_NAME_HEADER
.py,variable,matches
.py,variable,DEFAULT_TITLE_GENERATION_PROMPT_TEMPLATE
.js,function,on_complete
.js,function,OAS3ComponentWrapFactory
.svelte,variable,engines
.ts,function,parseAttributes
.py,variable,decode_content
.js,function,checkDCE
.svelte,variable,addGroupHandler
.py,class,QuerySettingsForm
.py,variable,ipv4_addresses
.js,function,handleNewState
.js,function,unescapeMd
.js,function,serialize
.js,variable,prompt
.py,function,load_tools_module_by_id
.py,variable,jina_search_endpoint
.ts,variable,inlinePatterns
.py,variable,api_key
.py,function,update_admin_config
.js,function,live_response_Headers
.js,function,ConnectFunction
.py,function,get_permission
.js,function,doIgnore
.py,variable,endpoint_url
.svelte,variable,webConfig
.ts,variable,error
.js,function,updateNode
.ts,variable,getDefaultUserRole
.js,function,writeBigUInt64LE
.py,class,UpdatePasswordForm
.svelte,variable,boilerplate
.js,function,createIterableSubclassTypeChecker
.svelte,variable,eventConfirmationMessage
.js,function,initHighlighting
.ts,variable,showSidebar
.js,function,shim
.py,variable,pwd_context
.ts,variable,deleteAPIKey
.py,variable,SEARCHAPI_ENGINE
.js,function,readFlowCollection
.svelte,variable,messageList
.ts,variable,functions
.py,variable,QDRANT_API_KEY
.js,function,boot
.svelte,variable,open
.ts,variable,valueB
.js,function,timerExpired
.svelte,variable,commandOptionButton
.svelte,svelte_prop,side
.svelte,variable,updateInterfaceHandler
.svelte,variable,timeDomainData
.js,function,Writable
.ts,variable,processedObject
.py,variable,raw_search_results
.js,function,stylize
.js,function,_xdropLastWhile
.py,variable,AUTOCOMPLETE_GENERATION_PROMPT_TEMPLATE
.py,variable,S3_SECRET_ACCESS_KEY
.svelte,variable,audioChunks
.py,variable,action_function
.js,function,readLineBreak
.py,function,test_get_user_chats
.svelte,variable,modelA
.svelte,variable,API_CONFIG
.svelte,variable,evaluationConfig
.py,function,calculate_sha256_string
.svelte,variable,defaultPermissions
.js,function,processSubLanguage
.py,variable,PERSISTENT_CONFIG_REGISTRY
.py,variable,content_text
.svelte,variable,videoId
.svelte,variable,imageConfigRes
.js,function,react_immutable_pure_component_es_get
.ts,variable,detailsRegex
.py,class,SafeWebBaseLoader
.py,variable,vmetadata
.js,function,isAssociative
.py,variable,OAUTH_CLIENT_ID
.py,function,generate_image_prompt
.py,variable,expected_signature
.py,variable,unique
.svelte,function,updateStats
.py,variable,detail
.py,variable,index_type
.py,variable,email
.svelte,function,saveCode
.js,function,_arrayWithoutHoles
.svelte,variable,uploadProgress
.ts,variable,appInfo
.svelte,variable,selectedUrlIdx
.js,function,defaultComparator
.svelte,variable,messageHandler
.py,variable,provider
.py,variable,webhook_url
.py,function,calculate_similarity_scores
.py,variable,AZURE_STORAGE_ENDPOINT
.js,function,readAlias
.svelte,variable,addTag
.js,function,addErrorHandlerIfEventEmitter
.py,variable,api_config
.js,function,utf8Write
.js,function,iteratorDone
.py,function,get_code_execution_config
.js,variable,addWords
.py,function,microsoft_oauth_register
.py,function,get_functions_by_type
.py,variable,code
.js,function,_getString
.py,class,ConfigUpdateForm
.svelte,variable,permission
.py,variable,new_items
.svelte,function,setSortKey
.py,variable,API_KEY_NOT_FOUND
.py,function,generate_queries
.js,function,highlight_ownKeys
.py,variable,DEFAULT_RAG_TEMPLATE
.py,variable,api_url
.py,variable,CODE_INTERPRETER_JUPYTER_URL
.js,function,fallbackValue
.py,variable,unique_constraints
.py,function,get_revision_id
.ts,function,getFormattedDate
.svelte,variable,showCreateGroupModal
.py,variable,ca_certs_file
.svelte,svelte_prop,open
.ts,variable,lowerCaseFileName
.py,variable,log_levels
.svelte,variable,TTSModelProgress
.py,function,get_folders_by_user_id
.ts,variable,character
.svelte,variable,isDifferentChat
.js,variable,ssr
.svelte,variable,toggleRequestFormat
.ts,variable,updateChannelById
.js,function,rotl5
.ts,variable,successful
.js,function,utf16End
.py,variable,S3_REGION_NAME
.js,function,reconsumeCurrentCharacter
.svelte,variable,fuse
.py,variable,DATABASE_POOL_RECYCLE
.py,function,delete_prompt_by_command
.js,function,initProxySelector
.svelte,variable,updateDirectConnectionsHandler
.ts,variable,pinnedChats
.js,function,SHA
.py,class,Test
.py,variable,OAUTH_PROVIDER_NAME
.py,variable,email_user
.py,variable,Key
.svelte,function,iframeLoadHandler
.svelte,function,countFiles
.py,variable,html_content
.svelte,variable,fuseOptions
.svelte,variable,isDarkMode
.ts,variable,blob
.py,variable,custom_models
.svelte,variable,align
.py,variable,filtered_results
.py,function,_verify_ssl_cert
.js,function,getClassNameCombinations
.js,function,fromString
.py,variable,variables
.py,class,QueryCollectionsForm
.py,variable,TRUSTED_SIGNATURE_KEY
.js,variable,operation_extensions
.ts,variable,nowYear
.svelte,svelte_prop,raw
.js,function,PhoneMatch
.svelte,variable,_source
.js,function,base32
.py,function,set_models_config
.py,variable,file_content_type
.ts,function,formatFileSize
.svelte,svelte_prop,addTag
.py,variable,context_string
.ts,variable,readFile
.py,variable,OAUTH_PICTURE_CLAIM
.ts,variable,getAllFeedbacks
.js,function,code
.svelte,variable,STT_DEEPGRAM_API_KEY
.js,function,endReadable
.py,function,get_group_user_ids_by_id
.js,function,absolutifyPointer
.svelte,variable,durationSeconds
.py,function,parse_section
.py,variable,web_paths
.js,function,_map
.svelte,variable,accessControl
.py,function,delete_feedbacks_by_user_id
.svelte,variable,required
.js,function,StateInline
.py,variable,active
.js,function,hashString
.py,variable,API_KEY_NOT_ALLOWED
.py,function,merge_and_sort_query_results
.ts,function,processResponseContent
.ts,variable,getAdminDetails
.js,function,isWhitespace
.py,variable,primary_email
.py,class,TestChats
.svelte,variable,signUpHandler
.py,class,SigninForm
.js,function,formatKeyValue
.py,variable,model_info
.svelte,variable,chatSearch
.svelte,variable,reaction
.ts,variable,defaultFlyAndScaleParams
.js,function,validateLink
.py,variable,query_filter
.py,variable,frontmatter_started
.js,function,createErrorType
.js,function,createHybrid
.py,function,insert_new_message
.py,variable,ENABLE_ADMIN_CHAT_ACCESS
.py,class,TASKS
.svelte,variable,deleteFeedbackHandler
.ts,variable,getRerankingConfig
.py,function,get_message_content
.js,function,Autolinker
.py,function,download_chat_as_pdf
.py,variable,direct
.py,variable,RAG_OLLAMA_API_KEY
.py,variable,ciphers
.js,function,iterateNodeOrLeaf
.ts,variable,styleToString
.js,function,baseTimes
.js,class,File_File
.svelte,variable,modelMessages
.js,variable,base64url
.py,variable,CHROMA_CLIENT_AUTH_CREDENTIALS
.py,variable,func
.svelte,svelte_prop,stickyButtonsClassName
.js,function,logout
.py,class,ReconnectingPostgresqlDatabase
.svelte,svelte_prop,align
.py,variable,result_display_content
.py,variable,required_fields
.py,variable,Channels
.py,variable,TIMEOUT_DURATION
.py,variable,TTS_MODEL
.py,variable,migrations_path
.svelte,variable,messagesLoading
.py,variable,IMAGES_GEMINI_API_BASE_URL
.js,function,TextArea
.svelte,variable,toggleShowChangelog
.py,function,test_get_archived_session_user_chat_list
.py,variable,media_type
.svelte,variable,addUsage
.py,function,archive_all_chats
.py,variable,openai_tool_call
.js,function,setRequestBodyValue
.py,variable,BASE_PATH
.py,function,convert_mp4_to_wav
.py,function,update_shared_chat_by_chat_id
.svelte,svelte_prop,siblings
.py,function,send_notification
.js,function,check
.py,variable,prefix_id
.ts,function,replaceTokens
.js,function,stateNonEmailAddress
.py,function,get_task_model_id
.svelte,svelte_prop,required
.py,function,set_code_execution_config
.svelte,variable,checkForVersionUpdates
.ts,function,loadGoogleAuthApi
.py,function,migrate_external
.py,variable,chatidtag
.svelte,function,selectUp
.py,variable,participants
.svelte,variable,toggleAutoTags
.js,function,pathOr
.svelte,variable,chunkOverlap
.py,variable,expires
.py,class,KnowledgeTable
.ts,variable,showArchivedChats
.py,variable,__table_args__
.py,variable,SESSION_POOL
.svelte,variable,aUserIndex
.svelte,variable,audio
.svelte,variable,inputElement
.svelte,variable,toggleLargeTextAsFile
.ts,variable,rawAudio
.svelte,variable,scrollHandler
.js,function,arrayClone
.ts,variable,transformFileName
.py,class,GroupForm
.svelte,variable,upsertModelHandler
.js,function,fixMarkup
.js,function,resetToNonEmailMatchState
.py,variable,server_default
.py,variable,usage
.py,class,GroupModel
.py,function,override_static
.py,variable,params
.js,function,SetCollection
.svelte,variable,audioElement
.js,function,_setPrototypeOf
.svelte,variable,urlParams
.js,function,setScheme
.py,variable,cuda_error
.js,function,objectify
.ts,variable,position
.ts,variable,setCodeExecutionConfig
.js,function,assertIsArrayOfFunctions
.js,function,toArray
.py,function,setup
.py,function,get_fast_api_client
.py,variable,VECTOR_LENGTH
.py,function,pop_system_message
.py,variable,USER_PERMISSIONS_CHAT_EDIT
.py,variable,all_messages
.py,variable,add_start_index
.py,variable,web_results
.ts,variable,updateModelConfig
.py,function,get_file
.js,function,stubArray
.py,function,archive_chat_by_id
.js,function,baseIsEqual
.svelte,variable,MIN_DECIBELS
.py,function,upload_model
.ts,variable,year
.js,function,take
.py,function,compress_documents
.js,function,UrlMatcher
.py,variable,vector_search_retriever
.py,variable,html_body
.py,variable,current_message
.js,function,LodashWrapper
.js,function,pureFinalPropsSelectorFactory
.js,function,isNonNullObject
.svelte,variable,modelSelectorInput
.svelte,variable,speaking
.py,variable,filename_extra
.js,function,randomBytes
.py,variable,KEY_FILE
.svelte,variable,voiceInterruption
.py,variable,verify_certs
.js,function,quoteString
.ts,variable,firstMessage
.svelte,variable,toggleSpeakMessage
.js,function,cachedHashString
.py,variable,existing_tag_result
.py,variable,auth
.ts,variable,addReaction
.js,function,insertWrapDetails
.py,variable,work_items
.svelte,variable,sourceIds
.py,class,BatchProcessFilesForm
.svelte,variable,statsB
.py,variable,down_revision
.py,function,search_exa
.js,function,upgradePluginAPI
.py,function,create_user
.js,function,isValidEntityCode
.py,function,get_user_groups
.js,function,_createClass
.py,variable,auth1111_base64_encoded_bytes
.py,function,get_password_hash
.py,function,apply_model_params_to_body_openai
.js,function,numberToString
.py,variable,template_match
.py,variable,xsrf_token
.js,function,_delete
.js,function,mapToArray
.py,function,process_line
.py,variable,sha256
.ts,class,PyodideKernel
.js,function,_unsupportedIterableToArray
.js,function,maybeReadMore_
.svelte,variable,searchData
.js,function,_possibleConstructorReturn
.py,function,get_chats_by_user_id_and_search_text
.js,variable,getErrorsWithPaths
.svelte,variable,base_model
.py,function,search_brave
.py,variable,tools
.js,variable,httpsProxy
.js,function,_interopRequireDefault
.ts,variable,getPromptList
.py,variable,disable_existing_loggers
.py,variable,schema
.py,class,UserRoleUpdateForm
.py,variable,COMMAND_TAKEN
.js,function,hasIn
.py,variable,proxy_server
.py,variable,FUNCTION_CALLING
.py,variable,profile_image_url
.py,variable,Chats
.js,function,deepmergeAll
.js,function,stateAtSign
.py,function,generate_openai_chat_completion
.py,variable,detach
.svelte,variable,uploadPipelineHandler
.js,class,Transcluder_Transcluder
.svelte,variable,nodesInitialized
.py,function,update_ldap_server
.py,class,ChatTitleMessagesForm
.py,function,update_user_password_by_id
.py,variable,existing_indexes
.js,function,apply
.js,function,SetIterable
.py,class,SigninResponse
.js,function,getLine
.js,function,readInt16LE
.js,function,__webpack_require__
.py,variable,schemes
.js,function,isFunc
.svelte,variable,offsetX
.ts,variable,extractSentences
.py,variable,FILE_NOT_SUPPORTED
.svelte,variable,allowHTML
.ts,variable,offset
.svelte,variable,localStorageSettings
.svelte,variable,chatObj
.ts,variable,requests
.py,variable,payload
.js,function,arrayIndexOf
.py,variable,LDAP_SERVER_LABEL
.svelte,variable,pythonSyntax
.js,function,_nth
.svelte,variable,files
.js,function,auth
.py,variable,choices
.svelte,variable,mode
.js,function,isContextPatch
.py,variable,exist_ok
.py,class,FeaturesPermissions
.py,class,STTConfigForm
.py,variable,MICROSOFT_CLIENT_TENANT_ID
.py,variable,BING_SEARCH_V7_ENDPOINT
.svelte,variable,range
.ts,variable,calculateSHA256
.ts,variable,getFunctionById
.py,function,process_bind_param
.js,function,pointerIsAParent
.js,function,writeBlockMapping
.ts,variable,updateLdapConfig
.js,function,cacheResultThrough
.py,variable,node_output
.js,variable,NoMargin
.js,variable,__typeError
.js,function,log
.py,variable,sub_pipe_name
.py,variable,compressor
.js,function,escapePathComponent
.js,class,SpecMap
.ts,variable,AUDIO_API_BASE_URL
.py,function,get_gravatar
.py,class,Function
.js,class,OpenAPI3_1DereferenceVisitor
.js,function,createImmutableTypeChecker
.svelte,variable,messagesCount
.svelte,variable,processing
.ts,function,scaleConversion
.py,variable,CREATE_API_KEY_ERROR
.svelte,variable,uploadWeb
.py,variable,updated_user
.ts,variable,getArchivedChatList
.py,class,CustomReconnectMixin
.ts,variable,extractFrontmatter
.js,function,serializeHeaderValue
.svelte,variable,chatTitle
.js,function,IteratorSeq
.svelte,variable,createModelLoading
.js,function,makeOrderedMap
.js,function,copyPyodide
.py,function,test_get_file_not_found
.py,variable,ENABLE_API_KEY_ENDPOINT_RESTRICTIONS
.py,variable,sanitized_file_name
.js,function,baseHasIn
.ts,variable,getUserValvesById
.py,class,GroupTable
.py,function,set_referrer
.js,function,_reduce
.svelte,variable,showShareChatModal
.svelte,svelte_prop,allowHTML
.js,function,needIndentIndicator
.py,variable,queries
.ts,variable,url
.js,function,wrapWithTryCatch
.svelte,variable,OllamaKey
.svelte,variable,dropzoneElement
.svelte,svelte_prop,files
.svelte,variable,distances
.svelte,variable,handleUploadError
.py,function,update_image_config
.py,variable,permissions
.svelte,variable,strokeWidth
.py,variable,__tablename__
.js,function,array
.svelte,function,dismiss
.py,function,update_webhook_url
.js,function,clearBuffer
.py,variable,CODE_EXECUTION_JUPYTER_AUTH_TOKEN
.js,function,bodyBuilder
.py,variable,__event_emitter__
.ts,variable,parsed
.svelte,variable,groupedMessageIdsIdx
.svelte,variable,selectedMemory
.js,function,_defineProperties
.py,class,WebSearchConfig
.py,function,get_chat_title_by_id
.svelte,function,validateJSON
.ts,variable,executeCode
.js,function,getAllKeys
.js,function,shallowEqual
.ts,variable,getQuerySettings
.svelte,variable,target
.svelte,variable,sceneElement
.ts,variable,updateMessage
.js,function,readAndResolve
.js,function,StringDecoder
.js,function,collectInputSelectorResults
.py,variable,MOA_RESPONSE_GENERATION
.py,variable,reasoning_duration
.js,function,shortOut
.py,function,tools_function_calling_generation_template
.py,function,post_webhook
.js,function,readIntLE
.py,class,MessageForm
.py,class,VectorItem
.py,function,get_function_by_id
.py,function,get_user_pinned_chats
.py,variable,path_parts
.js,variable,touchStartX
.ts,variable,textChunkKeyword
.ts,variable,sendMessage
.py,function,python_value
.svelte,svelte_prop,inputClassName
.py,variable,background
.svelte,variable,currentPassword
.js,function,compileStyleMap
.py,function,get_models_by_user_id
.svelte,variable,now
.svelte,variable,contentType
.js,function,handleNewProps
.py,variable,img_data
.py,variable,region_name
.svelte,variable,src
.py,class,FeedbackTable
.svelte,variable,popupElement
.ts,function,katexTokenizer
.py,variable,keys
.py,variable,features
.svelte,variable,debounceTimeout
.py,variable,mgr
.js,function,_arrayFromIterator
.py,class,ChatResponse
.py,function,values
.ts,interface,ModelParams
.py,variable,existing_user
.py,variable,active_session_ids
.js,function,cancel
.js,function,hasValueOrEmptyAttribute
.svelte,variable,opacity
.svelte,variable,dataURL
.js,function,utf8End
.js,class,DRange
.py,variable,update_result
.svelte,svelte_prop,strokeWidth
.svelte,function,onDragStart
.svelte,variable,touch
.py,function,insert_new_tool
.svelte,variable,percentage
.py,function,serve
.py,function,save_to_db
.py,variable,GITHUB_CLIENT_ID
.py,variable,IMAGE_SIZE
.js,function,ListCache
.js,function,HtmlTag
.py,variable,exc_info
.py,variable,ENABLE_IMAGE_PROMPT_GENERATION
.js,function,interrupt
.js,variable,property
.svelte,variable,initChatHandler
.svelte,variable,formattedCode
.svelte,variable,feedbackHandler
.js,function,asciiSlice
.js,function,initCloneObject
.py,variable,owned_by
.py,variable,ENABLE_SIGNUP
.js,function,generate
.ts,variable,updateUserProfile
.js,function,resetToDataState
.py,function,delete_memory_by_user_id
.ts,variable,dateDate
.svelte,variable,askHandler
.py,function,_create_points
.py,function,test_archive_all_chats
.svelte,variable,cloneSharedChat
.py,variable,parent_id
.py,variable,OAUTH_CLIENT_SECRET
.py,variable,final_file_name
.svelte,variable,showAddTextContentModal
.js,function,copy
.py,variable,q_vector_col
.js,function,serializeHeaders
.svelte,variable,uploadYoutubeTranscription
.py,variable,IMAGES_OPENAI_API_KEY
.js,function,attribute
.js,function,murmurHashOfSize
.py,variable,file_mtime
.js,function,keys
.py,variable,where
.py,function,update_user_permissions
.js,function,BitmapIndexedNode
.js,function,resolveSpec
.svelte,svelte_prop,src
.js,variable,server_url_template
.js,function,changeMode
.py,variable,CODE_INTERPRETER_JUPYTER_AUTH_TOKEN
.js,function,toKey
.svelte,variable,schedulers
.js,function,getMessage
.py,variable,NO_LIMIT
.js,function,allocUnsafe
.js,function,baseMatchesProperty
.py,function,get_status
.svelte,svelte_prop,opacity
.svelte,variable,submitPrompt
.js,variable,micropip
.py,class,ERROR_MESSAGES
.py,variable,blobs
.js,function,isFunction
.py,function,get_user_by_email
.svelte,variable,formatPythonCodeHandler
.svelte,svelte_prop,touch
.js,function,symbol
.py,variable,Models
.py,variable,pool_recycle
.py,variable,event_emitter
.js,function,response_extension
.py,variable,knowledge_with_files
.svelte,variable,tagElement
.svelte,variable,outerClassName
.js,function,rotl30
.svelte,variable,showPreview
.py,function,get_model_by_id
.py,variable,FROM_INIT_PY
.py,function,get_rag_config
.py,variable,session
.py,class,OpenSearchClient
.js,variable,node
.js,function,readDoubleQuotedScalar
.py,variable,nargs
.js,variable,wrapConstructor
.svelte,variable,exportModelHandler
.py,function,google_oauth_register
.js,function,_arity
.ts,function,escapeRegex
.svelte,variable,hash
.svelte,variable,chatEventHandler
.js,function,Transform
.py,class,OAuthManager
.js,function,clear
.ts,variable,sanitizeResponseContent
.js,function,lastIndexOf
.js,function,isArray
.py,function,_safe_process_url_sync
.svelte,variable,chatFinishHandler
.py,variable,GOOGLE_APPLICATION_CREDENTIALS_JSON
.svelte,variable,pyodideWorker
.py,function,get_system_message
.py,variable,search_text
.svelte,function,onKeyDown
.py,function,get_query_settings
.py,function,dev
.js,function,lib_merge
.svelte,variable,transcription
.py,function,get_message_by_id_and_message_id
.py,function,is_file_locked
.js,function,pointToAncestor
.js,function,_curry1
.js,function,isLength
.svelte,svelte_prop,recording
.py,variable,overwrite
.py,variable,docs_url
.svelte,variable,showUserChatsModal
.py,variable,minutes
.ts,interface,Error
.py,variable,pk_name
.svelte,variable,triggerScroll
.svelte,variable,chat
.js,function,escapeForXML
.js,function,_curryN
.py,variable,get_db
.py,function,test_class_instantiation
.ts,variable,removeReaction
.js,function,patchValueAlreadyInPath
.ts,variable,getLanguages
.svelte,variable,admin
.py,function,generate_title
.ts,variable,PASTED_TEXT_CHARACTER_LIMIT
.js,function,readFloatLE
.svelte,svelte_prop,submitPrompt
.svelte,function,getDomain
.py,variable,file_ids
.ts,variable,chunkSize
.py,variable,sorted_distances
.js,function,getMapData
.svelte,variable,currentParentId
.svelte,function,searchDebounceHandler
.js,function,prependListener
.py,variable,categories
.py,function,test_share_chat_by_id
.py,class,Group
.js,function,trailingEdge
.ts,variable,updateUserSettings
.py,variable,attr_content
.svelte,svelte_prop,outerClassName
.svelte,variable,defaultModelIds
.py,function,search_user_chats
.svelte,variable,archiveAllChatsHandler
.js,function,isMemo
.js,function,highlightElement
.py,variable,level
.js,function,buildOas3UrlWithContext
.py,variable,chunk_overlap
.js,function,defaultTo
.py,variable,bypass_filter
.py,variable,TTS_SPLIT_ON
.py,variable,DOCKER_CONTAINER_NAME
.py,function,delete_folder_by_id
.svelte,variable,OLLAMA_BASE_URLS
.js,function,getDuplicateReferences
.svelte,variable,onSubmit
.py,variable,oauth_admin_roles
.ts,variable,failed
.js,function,returnTrue
.py,function,generate_direct_chat_completion
.svelte,variable,bottomPadding
.js,function,forceIterator
.py,function,reset_config
.py,variable,UploadFile
.js,function,constructYamlBoolean
.ts,variable,getAllArchivedChats
.py,function,get_app_changelog
.js,function,create_indent
.js,function,representYamlFloat
.js,function,createClassNameString
.js,function,mapDispatchToPropsFactory
.ts,variable,withDefaults
.js,function,clearBy
.svelte,variable,OPENAI_API_BASE_URLS
.js,function,trimLeft
.svelte,variable,actionMessage
.py,variable,items
.ts,variable,canvasPixelTest
.py,variable,DUPLICATE_CONTENT
.js,function,_onceWrap
.svelte,variable,suggestion
.py,variable,lock_obtained
.py,class,PromptSuggestion
.js,function,State
.py,variable,tenant
.py,variable,finish_message
.py,variable,hash_hex
.py,variable,tool_ids
.js,function,selectors_onlyOAS3
.js,function,isPromise
.js,function,baseConvert
.js,function,queryBuilder
.py,variable,vector
.svelte,svelte_prop,tabs
.js,variable,visitor_getNodeType
.py,variable,CORS_ALLOW_ORIGIN
.svelte,svelte_prop,triggerScroll
.py,variable,Messages
.svelte,svelte_prop,chat
.py,variable,CACHE_DIR
.ts,variable,getAllUserChats
.svelte,variable,pipeline
.js,function,stateCommentStart
.svelte,variable,stdout
.js,function,_indexOf
.js,function,smi
.js,function,readBlockSequence
.py,variable,fast_api_client
.py,variable,is_o1_o3
.js,function,isTerminatorChar
.svelte,variable,onAddMessages
.py,variable,page
.svelte,variable,selectedChatId
.py,variable,data
.svelte,variable,enableGoogleDriveIntegration
.svelte,variable,closeFloatingButtons
.ts,variable,isLoading
.js,function,processLines
.ts,variable,codeBlockRegex
.py,variable,existing_config
.ts,variable,getModelConfig
.js,function,readUInt8
.js,function,compileIllegal
.py,function,parse_docstring
.py,function,get_user_chat_list_by_user_id
.js,variable,config
.svelte,variable,regex
.svelte,svelte_prop,onSubmit
.svelte,svelte_prop,words
.py,variable,address
.svelte,variable,selectedActionIds
.py,function,convert_messages_openai_to_ollama
.svelte,variable,errorText
.ts,function,extractCharacter
.py,function,save_docs_to_vector_db
.py,variable,FUNCTIONS
.py,variable,USER_PERMISSIONS_WORKSPACE_TOOLS_ACCESS
.ts,variable,ldapUserSignIn
.js,function,stateMarkupDeclarationOpen
.svelte,variable,newConfig
.svelte,variable,mediaStream
.py,function,delete_knowledge_by_id
.svelte,variable,pullModelHandler
.py,function,delete_replies_by_id
.js,function,normalizeJSONPath
.svelte,variable,opponents
.ts,variable,uploadDir
.svelte,variable,stopCamera
.py,variable,TTS_ENGINE
.py,variable,callable
.svelte,variable,onMouseDown
.py,variable,changelog_path
.js,function,setToArray
.ts,variable,getUserInfo
.svelte,svelte_prop,actionMessage
.js,function,unshift
.js,function,writeFlowSequence
.svelte,variable,_function
.ts,variable,messageId
.ts,variable,blobUrl
.py,variable,RAG_WEB_SEARCH_CONCURRENT_REQUESTS
.js,function,resolveSize
.svelte,variable,chatIdUnsubscriber
.js,function,getBuffer
.py,function,transcribe
.svelte,variable,loadChat
.svelte,variable,users
.ts,variable,start
.py,variable,dict
.py,variable,ENABLE_OPENAI_API
.py,variable,mock_blob_service_client
.js,function,repeat
.ts,variable,initialize
.py,function,github_oauth_register
.py,variable,frontend_splash
.ts,function,validateCredentials
.py,function,get
.svelte,variable,resizeObserver
.svelte,svelte_prop,pipeline
.js,function,consume
.ts,variable,searchParams
.svelte,variable,dirHandle
.py,function,get_models_config
.svelte,variable,_id
.py,variable,headers
.js,function,Match
.svelte,variable,downloadJSONExport
.ts,variable,getFiles
.py,function,get_model_path
.py,variable,valves
.svelte,function,unescapeHtml
.js,function,replaceEntityPattern
.js,variable,handleAICompletion
.py,function,get_knowledge
.py,variable,tool
.ts,variable,deleteAllModels
.js,function,checkForUpdates
.js,function,assocIndexOf
.js,function,getDependencies
.py,function,prompt_variables_template
.js,function,isKeyed
.js,function,blockLanguage
.svelte,variable,modals
.js,function,handleFile
.py,function,delete_all_feedbacks
.svelte,variable,eventConfirmationInputPlaceholder
.py,variable,max_overflow
.py,variable,RAG_RERANKING_MODEL_TRUST_REMOTE_CODE
.py,variable,width
.py,function,update_feedback_by_id_and_user_id
.js,function,_isPlaceholder
.svelte,svelte_prop,selectedActionIds
.js,function,_pipe
.js,function,wrapIndex
.js,function,readInt8
.js,function,parseLinkLabel
.svelte,variable,height
.svelte,variable,commandElement
.svelte,function,loadLocale
.js,class,NormalizeStorage
.js,function,normalize
.py,class,ApiKey
.py,variable,TASK_MODEL_EXTERNAL
.py,function,get_task
.js,function,emptyFunctionWithReset
.svelte,function,updateValue
.py,variable,form_data
.svelte,variable,responseMessageIds
.py,function,get_ollama_url
.ts,variable,getAllTags
.py,variable,active_only
.svelte,variable,eventConfirmationInputValue
.js,function,utils_btoa
.py,function,update_reranking_config
.js,function,initNetworkProxyFromEnv
.py,class,ChatFolderIdForm
.svelte,variable,toggleHapticFeedback
.js,function,update_state
.py,variable,ENABLE_TITLE_GENERATION
.py,variable,end_tag_pattern
.py,function,update_knowledge_by_id
.py,variable,is_global
.py,variable,DATABASE_POOL_TIMEOUT
.js,function,loopScroll
.py,function,get_all_user_tags
.svelte,svelte_prop,lang
.py,function,delete_shared_chats_by_user_id
.py,class,MessageModel
.js,function,readSingleQuotedScalar
.svelte,variable,responseAutoCopy
.py,function,upload_pipeline
.svelte,variable,modelFileDigest
.js,function,flattenFactory
.ts,variable,queryCollection
.ts,interface,ModelConfig
.py,variable,TTS_OPENAI_API_BASE_URL
.py,variable,OPENSEARCH_URI
.py,variable,message_content
.js,function,castCurry
.py,variable,impl
.ts,variable,greeting
.py,function,upload_file
.py,variable,parameters_meta
.js,function,isSet
.svelte,variable,hasImageItem
.svelte,variable,selectedCodeExecution
.ts,variable,currentTime
.js,function,getIterator
.svelte,svelte_prop,codeInterpreterEnabled
.py,variable,enabled_filter_ids
.py,function,get_channel_by_id
.ts,function,removeDetails
.js,function,makeWindow
.svelte,variable,top
.py,variable,file
.svelte,variable,editorClassName
.py,variable,expire
.js,function,buildBaseUrl
.py,variable,history
.py,function,new_function
.ts,variable,getLdapConfig
.svelte,variable,modelObject
.js,class,PredicateVisitor
.py,variable,top_k
.py,class,ChannelModel
.py,class,Meta
.js,function,build_request_applySecurities
.js,variable,pointerBoundaryChar
.svelte,variable,modelMessageIds
.py,variable,metric_type
.py,variable,from_attributes
.svelte,variable,showSidepanel
.js,function,Core
.js,variable,memoized
.js,function,updateOrderedMap
.svelte,variable,node
.py,function,release_lock
.py,function,chat_completion_tools_handler
.py,variable,hybrid_search
.py,variable,model_order_dict
.py,variable,user_parameters
.py,variable,css
.js,function,legacy_copy
.py,variable,name
.svelte,variable,updateBanners
.py,class,WebConfig
.svelte,variable,result
.ts,variable,updateJWTExpiresDuration
.svelte,variable,existingSource
.py,variable,trusted_name
.svelte,function,updateButtonPosition
.py,function,extract_attributes
.py,function,create_feedback
.js,function,compare
.py,function,generate_completion
.js,function,entity
.js,function,baseMatches
.py,function,test_imports
.svelte,variable,_boilerplate
.svelte,variable,currentUtterance
.ts,interface,Platform
.py,variable,delta_tool_calls
